vgs,id
1.09158,0.0709757
1.0916,0.0709859
1.09162,0.0709961
1.09163,0.0710063
1.09165,0.0710165
1.09167,0.0710267
1.09168,0.0710369
1.0917,0.0710471
1.09172,0.0710573
1.09173,0.0710675
1.09175,0.0710777
1.09177,0.0710879
1.09178,0.0710981
1.0918,0.0711083
1.09182,0.0711186
1.09183,0.0711288
1.09185,0.071139
1.09187,0.0711492
1.09188,0.0711594
1.0919,0.0711696
1.09192,0.0711798
1.09193,0.07119
1.09195,0.0712002
1.09197,0.0712104
1.09198,0.0712206
1.092,0.0712308
1.09202,0.071241
1.09203,0.0712512
1.09205,0.0712614
1.09207,0.0712716
1.09208,0.0712818
1.0921,0.071292
1.09212,0.0713023
1.09213,0.0713125
1.09215,0.0713227
1.09217,0.0713329
1.09218,0.0713431
1.0922,0.0713533
1.09222,0.0713635
1.09223,0.0713737
1.09225,0.0713839
1.09227,0.0713941
1.09229,0.0714043
1.0923,0.0714145
1.09232,0.0714247
1.09234,0.0714349
1.09235,0.0714451
1.09237,0.0714553
1.09239,0.0714655
1.0924,0.0714757
1.09242,0.071486
1.09244,0.0714962
1.09245,0.0715064
1.09247,0.0715166
1.09249,0.0715268
1.0925,0.071537
1.09252,0.0715472
1.09254,0.0715574
1.09255,0.0715676
1.09257,0.0715778
1.09259,0.071588
1.0926,0.0715982
1.09262,0.0716084
1.09264,0.0716186
1.09265,0.0716288
1.09267,0.071639
1.09269,0.0716492
1.0927,0.0716594
1.09272,0.0716697
1.09274,0.0716799
1.09275,0.0716901
1.09277,0.0717003
1.09279,0.0717105
1.0928,0.0717207
1.09282,0.0717309
1.09284,0.0717411
1.09285,0.0717513
1.09287,0.0717615
1.09289,0.0717717
1.0929,0.0717819
1.09292,0.0717921
1.09294,0.0718023
1.09295,0.0718125
1.09297,0.0718227
1.09299,0.0718329
1.093,0.0718431
1.09302,0.0718534
1.09304,0.0718636
1.09305,0.0718738
1.09307,0.071884
1.09309,0.0718942
1.0931,0.0719044
1.09312,0.0719146
1.09314,0.0719248
1.09315,0.071935
1.09317,0.0719452
1.09319,0.0719554
1.0932,0.0719656
1.09322,0.0719758
1.09324,0.071986
1.09325,0.0719962
1.09327,0.0720064
1.09329,0.0720166
1.0933,0.0720268
1.09332,0.072037
1.09334,0.0720473
1.09335,0.0720575
1.09337,0.0720677
1.09339,0.0720779
1.0934,0.0720881
1.09342,0.0720983
1.09344,0.0721085
1.09345,0.0721187
1.09347,0.0721289
1.09349,0.0721391
1.0935,0.0721493
1.09352,0.0721595
1.09354,0.0721697
1.09355,0.0721799
1.09357,0.0721901
1.09359,0.0722003
1.0936,0.0722105
1.09362,0.0722207
1.09363,0.072231
1.09365,0.0722412
1.09367,0.0722514
1.09368,0.0722616
1.0937,0.0722718
1.09372,0.072282
1.09373,0.0722922
1.09375,0.0723024
1.09377,0.0723126
1.09378,0.0723228
1.0938,0.072333
1.09382,0.0723432
1.09383,0.0723534
1.09385,0.0723636
1.09387,0.0723738
1.09388,0.072384
1.0939,0.0723942
1.09392,0.0724044
1.09393,0.0724147
1.09395,0.0724249
1.09397,0.0724351
1.09398,0.0724453
1.094,0.0724555
1.09402,0.0724657
1.09403,0.0724759
1.09405,0.0724861
1.09407,0.0724963
1.09408,0.0725065
1.0941,0.0725167
1.09412,0.0725269
1.09413,0.0725371
1.09415,0.0725473
1.09417,0.0725575
1.09418,0.0725677
1.0942,0.0725779
1.09422,0.0725881
1.09423,0.0725984
1.09425,0.0726086
1.09426,0.0726188
1.09428,0.072629
1.0943,0.0726392
1.09431,0.0726494
1.09433,0.0726596
1.09435,0.0726698
1.09436,0.07268
1.09438,0.0726902
1.0944,0.0727004
1.09441,0.0727106
1.09443,0.0727208
1.09445,0.072731
1.09446,0.0727412
1.09448,0.0727514
1.0945,0.0727616
1.09451,0.0727718
1.09453,0.0727821
1.09455,0.0727923
1.09456,0.0728025
1.09458,0.0728127
1.0946,0.0728229
1.09461,0.0728331
1.09463,0.0728433
1.09465,0.0728535
1.09466,0.0728637
1.09468,0.0728739
1.0947,0.0728841
1.09471,0.0728943
1.09473,0.0729045
1.09474,0.0729147
1.09476,0.0729249
1.09478,0.0729351
1.09479,0.0729453
1.09481,0.0729555
1.09483,0.0729657
1.09484,0.072976
1.09486,0.0729862
1.09488,0.0729964
1.09489,0.0730066
1.09491,0.0730168
1.09493,0.073027
1.09494,0.0730372
1.09496,0.0730474
1.09498,0.0730576
1.09499,0.0730678
1.09501,0.073078
1.09503,0.0730882
1.09504,0.0730984
1.09506,0.0731086
1.09507,0.0731188
1.09509,0.073129
1.09511,0.0731392
1.09512,0.0731494
1.09514,0.0731597
1.09516,0.0731699
1.09517,0.0731801
1.09519,0.0731903
1.09521,0.0732005
1.09522,0.0732107
1.09524,0.0732209
1.09526,0.0732311
1.09527,0.0732413
1.09529,0.0732515
1.09531,0.0732617
1.09532,0.0732719
1.09534,0.0732821
1.09535,0.0732923
1.09537,0.0733025
1.09539,0.0733127
1.0954,0.0733229
1.09542,0.0733331
1.09544,0.0733434
1.09545,0.0733536
1.09547,0.0733638
1.09549,0.073374
1.0955,0.0733842
1.09552,0.0733944
1.09554,0.0734046
1.09555,0.0734148
1.09557,0.073425
1.09559,0.0734352
1.0956,0.0734454
1.09562,0.0734556
1.09563,0.0734658
1.09565,0.073476
1.09567,0.0734862
1.09568,0.0734964
1.0957,0.0735066
1.09572,0.0735168
1.09573,0.073527
1.09575,0.0735373
1.09577,0.0735475
1.09578,0.0735577
1.0958,0.0735679
1.09582,0.0735781
1.09583,0.0735883
1.09585,0.0735985
1.09586,0.0736087
1.09588,0.0736189
1.0959,0.0736291
1.09591,0.0736393
1.09593,0.0736495
1.09595,0.0736597
1.09596,0.0736699
1.09598,0.0736801
1.096,0.0736903
1.09601,0.0737005
1.09603,0.0737107
1.09605,0.073721
1.09606,0.0737312
1.09608,0.0737414
1.09609,0.0737516
1.09611,0.0737618
1.09613,0.073772
1.09614,0.0737822
1.09616,0.0737924
1.09618,0.0738026
1.09619,0.0738128
1.09621,0.073823
1.09623,0.0738332
1.09624,0.0738434
1.09626,0.0738536
1.09627,0.0738638
1.09629,0.073874
1.09631,0.0738842
1.09632,0.0738944
1.09634,0.0739047
1.09636,0.0739149
1.09637,0.0739251
1.09639,0.0739353
1.09641,0.0739455
1.09642,0.0739557
1.09644,0.0739659
1.09646,0.0739761
1.09647,0.0739863
1.09649,0.0739965
1.0965,0.0740067
1.09652,0.0740169
1.09654,0.0740271
1.09655,0.0740373
1.09657,0.0740475
1.09659,0.0740577
1.0966,0.0740679
1.09662,0.0740781
1.09664,0.0740883
1.09665,0.0740986
1.09667,0.0741088
1.09668,0.074119
1.0967,0.0741292
1.09672,0.0741394
1.09673,0.0741496
1.09675,0.0741598
1.09677,0.07417
1.09678,0.0741802
1.0968,0.0741904
1.09682,0.0742006
1.09683,0.0742108
1.09685,0.074221
1.09686,0.0742312
1.09688,0.0742414
1.0969,0.0742516
1.09691,0.0742618
1.09693,0.074272
1.09695,0.0742823
1.09696,0.0742925
1.09698,0.0743027
1.09699,0.0743129
1.09701,0.0743231
1.09703,0.0743333
1.09704,0.0743435
1.09706,0.0743537
1.09708,0.0743639
1.09709,0.0743741
1.09711,0.0743843
1.09713,0.0743945
1.09714,0.0744047
1.09716,0.0744149
1.09717,0.0744251
1.09719,0.0744353
1.09721,0.0744455
1.09722,0.0744557
1.09724,0.0744659
1.09726,0.0744762
1.09727,0.0744864
1.09729,0.0744966
1.09731,0.0745068
1.09732,0.074517
1.09734,0.0745272
1.09735,0.0745374
1.09737,0.0745476
1.09739,0.0745578
1.0974,0.074568
1.09742,0.0745782
1.09744,0.0745884
1.09745,0.0745986
1.09747,0.0746088
1.09748,0.074619
1.0975,0.0746292
1.09752,0.0746394
1.09753,0.0746496
1.09755,0.0746599
1.09757,0.0746701
1.09758,0.0746803
1.0976,0.0746905
1.09761,0.0747007
1.09763,0.0747109
1.09765,0.0747211
1.09766,0.0747313
1.09768,0.0747415
1.0977,0.0747517
1.09771,0.0747619
1.09773,0.0747721
1.09774,0.0747823
1.09776,0.0747925
1.09778,0.0748027
1.09779,0.0748129
1.09781,0.0748231
1.09783,0.0748333
1.09784,0.0748435
1.09786,0.0748538
1.09788,0.074864
1.09789,0.0748742
1.09791,0.0748844
1.09792,0.0748946
1.09794,0.0749048
1.09796,0.074915
1.09797,0.0749252
1.09799,0.0749354
1.09801,0.0749456
1.09802,0.0749558
1.09804,0.074966
1.09805,0.0749762
1.09807,0.0749864
1.09809,0.0749966
1.0981,0.0750068
1.09812,0.075017
1.09814,0.0750272
1.09815,0.0750375
1.09817,0.0750477
1.09818,0.0750579
1.0982,0.0750681
1.09822,0.0750783
1.09823,0.0750885
1.09825,0.0750987
1.09827,0.0751089
1.09828,0.0751191
1.0983,0.0751293
1.09831,0.0751395
1.09833,0.0751497
1.09835,0.0751599
1.09836,0.0751701
1.09838,0.0751803
1.09839,0.0751905
1.09841,0.0752007
1.09843,0.0752109
1.09844,0.0752211
1.09846,0.0752314
1.09848,0.0752416
1.09849,0.0752518
1.09851,0.075262
1.09852,0.0752722
1.09854,0.0752824
1.09856,0.0752926
1.09857,0.0753028
1.09859,0.075313
1.09861,0.0753232
1.09862,0.0753334
1.09864,0.0753436
1.09865,0.0753538
1.09867,0.075364
1.09869,0.0753742
1.0987,0.0753844
1.09872,0.0753946
1.09874,0.0754048
1.09875,0.0754151
1.09877,0.0754253
1.09878,0.0754355
1.0988,0.0754457
1.09882,0.0754559
1.09883,0.0754661
1.09885,0.0754763
1.09886,0.0754865
1.09888,0.0754967
1.0989,0.0755069
1.09891,0.0755171
1.09893,0.0755273
1.09895,0.0755375
1.09896,0.0755477
1.09898,0.0755579
1.09899,0.0755681
1.09901,0.0755783
1.09903,0.0755885
1.09904,0.0755987
1.09906,0.075609
1.09908,0.0756192
1.09909,0.0756294
1.09911,0.0756396
1.09912,0.0756498
1.09914,0.07566
1.09916,0.0756702
1.09917,0.0756804
1.09919,0.0756906
1.0992,0.0757008
1.09922,0.075711
1.09924,0.0757212
1.09925,0.0757314
1.09927,0.0757416
1.09929,0.0757518
1.0993,0.075762
1.09932,0.0757722
1.09933,0.0757824
1.09935,0.0757926
1.09937,0.0758029
1.09938,0.0758131
1.0994,0.0758233
1.09941,0.0758335
1.09943,0.0758437
1.09945,0.0758539
1.09946,0.0758641
1.09948,0.0758743
1.0995,0.0758845
1.09951,0.0758947
1.09953,0.0759049
1.09954,0.0759151
1.09956,0.0759253
1.09958,0.0759355
1.09959,0.0759457
1.09961,0.0759559
1.09962,0.0759661
1.09964,0.0759763
1.09966,0.0759866
1.09967,0.0759968
1.09969,0.076007
1.09971,0.0760172
1.09972,0.0760274
1.09974,0.0760376
1.09975,0.0760478
1.09977,0.076058
1.09979,0.0760682
1.0998,0.0760784
1.09982,0.0760886
1.09983,0.0760988
1.09985,0.076109
1.09987,0.0761192
1.09988,0.0761294
1.0999,0.0761396
1.09991,0.0761498
1.09993,0.07616
1.09995,0.0761702
1.09996,0.0761805
1.09998,0.0761907
1.1,0.0762009
1.10001,0.0762111
1.10003,0.0762213
1.10004,0.0762315
1.10006,0.0762417
1.10008,0.0762519
1.10009,0.0762621
1.10011,0.0762723
1.10012,0.0762825
1.10014,0.0762927
1.10016,0.0763029
1.10017,0.0763131
1.10019,0.0763233
1.1002,0.0763335
1.10022,0.0763437
1.10024,0.0763539
1.10025,0.0763642
1.10027,0.0763744
1.10028,0.0763846
1.1003,0.0763948
1.10032,0.076405
1.10033,0.0764152
1.10035,0.0764254
1.10036,0.0764356
1.10038,0.0764458
1.1004,0.076456
1.10041,0.0764662
1.10043,0.0764764
1.10045,0.0764866
1.10046,0.0764968
1.10048,0.076507
1.10049,0.0765172
1.10051,0.0765274
1.10053,0.0765376
1.10054,0.0765478
1.10056,0.0765581
1.10057,0.0765683
1.10059,0.0765785
1.10061,0.0765887
1.10062,0.0765989
1.10064,0.0766091
1.10065,0.0766193
1.10067,0.0766295
1.10069,0.0766397
1.1007,0.0766499
1.10072,0.0766601
1.10073,0.0766703
1.10075,0.0766805
1.10077,0.0766907
1.10078,0.0767009
1.1008,0.0767111
1.10081,0.0767213
1.10083,0.0767315
1.10085,0.0767417
1.10086,0.076752
1.10088,0.0767622
1.10089,0.0767724
1.10091,0.0767826
1.10093,0.0767928
1.10094,0.076803
1.10096,0.0768132
1.10097,0.0768234
1.10099,0.0768336
1.10101,0.0768438
1.10102,0.076854
1.10104,0.0768642
1.10105,0.0768744
1.10107,0.0768846
1.10109,0.0768948
1.1011,0.076905
1.10112,0.0769152
1.10114,0.0769254
1.10115,0.0769356
1.10117,0.0769459
1.10118,0.0769561
1.1012,0.0769663
1.10122,0.0769765
1.10123,0.0769867
1.10125,0.0769969
1.10126,0.0770071
1.10128,0.0770173
1.1013,0.0770275
1.10131,0.0770377
1.10133,0.0770479
1.10134,0.0770581
1.10136,0.0770683
1.10138,0.0770785
1.10139,0.0770887
1.10141,0.0770989
1.10142,0.0771091
1.10144,0.0771193
1.10146,0.0771296
1.10147,0.0771398
1.10149,0.07715
1.1015,0.0771602
1.10152,0.0771704
1.10153,0.0771806
1.10155,0.0771908
1.10157,0.077201
1.10158,0.0772112
1.1016,0.0772214
1.10161,0.0772316
1.10163,0.0772418
1.10165,0.077252
1.10166,0.0772622
1.10168,0.0772724
1.10169,0.0772826
1.10171,0.0772928
1.10173,0.077303
1.10174,0.0773132
1.10176,0.0773235
1.10177,0.0773337
1.10179,0.0773439
1.10181,0.0773541
1.10182,0.0773643
1.10184,0.0773745
1.10185,0.0773847
1.10187,0.0773949
1.10189,0.0774051
1.1019,0.0774153
1.10192,0.0774255
1.10193,0.0774357
1.10195,0.0774459
1.10197,0.0774561
1.10198,0.0774663
1.102,0.0774765
1.10201,0.0774867
1.10203,0.0774969
1.10205,0.0775071
1.10206,0.0775174
1.10208,0.0775276
1.10209,0.0775378
1.10211,0.077548
1.10213,0.0775582
1.10214,0.0775684
1.10216,0.0775786
1.10217,0.0775888
1.10219,0.077599
1.10221,0.0776092
1.10222,0.0776194
1.10224,0.0776296
1.10225,0.0776398
1.10227,0.07765
1.10228,0.0776602
1.1023,0.0776704
1.10232,0.0776806
1.10233,0.0776908
1.10235,0.077701
1.10236,0.0777113
1.10238,0.0777215
1.1024,0.0777317
1.10241,0.0777419
1.10243,0.0777521
1.10244,0.0777623
1.10246,0.0777725
1.10248,0.0777827
1.10249,0.0777929
1.10251,0.0778031
1.10252,0.0778133
1.10254,0.0778235
1.10256,0.0778337
1.10257,0.0778439
1.10259,0.0778541
1.1026,0.0778643
1.10262,0.0778745
1.10263,0.0778847
1.10265,0.0778949
1.10267,0.0779052
1.10268,0.0779154
1.1027,0.0779256
1.10271,0.0779358
1.10273,0.077946
1.10275,0.0779562
1.10276,0.0779664
1.10278,0.0779766
1.10279,0.0779868
1.10281,0.077997
1.10283,0.0780072
1.10284,0.0780174
1.10286,0.0780276
1.10287,0.0780378
1.10289,0.078048
1.1029,0.0780582
1.10292,0.0780684
1.10294,0.0780786
1.10295,0.0780889
1.10297,0.0780991
1.10298,0.0781093
1.103,0.0781195
1.10302,0.0781297
1.10303,0.0781399
1.10305,0.0781501
1.10306,0.0781603
1.10308,0.0781705
1.1031,0.0781807
1.10311,0.0781909
1.10313,0.0782011
1.10314,0.0782113
1.10316,0.0782215
1.10317,0.0782317
1.10319,0.0782419
1.10321,0.0782521
1.10322,0.0782623
1.10324,0.0782725
1.10325,0.0782828
1.10327,0.078293
1.10329,0.0783032
1.1033,0.0783134
1.10332,0.0783236
1.10333,0.0783338
1.10335,0.078344
1.10336,0.0783542
1.10338,0.0783644
1.1034,0.0783746
1.10341,0.0783848
1.10343,0.078395
1.10344,0.0784052
1.10346,0.0784154
1.10348,0.0784256
1.10349,0.0784358
1.10351,0.078446
1.10352,0.0784562
1.10354,0.0784664
1.10355,0.0784767
1.10357,0.0784869
1.10359,0.0784971
1.1036,0.0785073
1.10362,0.0785175
1.10363,0.0785277
1.10365,0.0785379
1.10367,0.0785481
1.10368,0.0785583
1.1037,0.0785685
1.10371,0.0785787
1.10373,0.0785889
1.10374,0.0785991
1.10376,0.0786093
1.10378,0.0786195
1.10379,0.0786297
1.10381,0.0786399
1.10382,0.0786501
1.10384,0.0786603
1.10386,0.0786706
1.10387,0.0786808
1.10389,0.078691
1.1039,0.0787012
1.10392,0.0787114
1.10393,0.0787216
1.10395,0.0787318
1.10397,0.078742
1.10398,0.0787522
1.104,0.0787624
1.10401,0.0787726
1.10403,0.0787828
1.10405,0.078793
1.10406,0.0788032
1.10408,0.0788134
1.10409,0.0788236
1.10411,0.0788338
1.10412,0.078844
1.10414,0.0788542
1.10416,0.0788645
1.10417,0.0788747
1.10419,0.0788849
1.1042,0.0788951
1.10422,0.0789053
1.10423,0.0789155
1.10425,0.0789257
1.10427,0.0789359
1.10428,0.0789461
1.1043,0.0789563
1.10431,0.0789665
1.10433,0.0789767
1.10434,0.0789869
1.10436,0.0789971
1.10438,0.0790073
1.10439,0.0790175
1.10441,0.0790277
1.10442,0.0790379
1.10444,0.0790481
1.10446,0.0790584
1.10447,0.0790686
1.10449,0.0790788
1.1045,0.079089
1.10452,0.0790992
1.10453,0.0791094
1.10455,0.0791196
1.10457,0.0791298
1.10458,0.07914
1.1046,0.0791502
1.10461,0.0791604
1.10463,0.0791706
1.10464,0.0791808
1.10466,0.079191
1.10468,0.0792012
1.10469,0.0792114
1.10471,0.0792216
1.10472,0.0792318
1.10474,0.079242
1.10475,0.0792523
1.10477,0.0792625
1.10479,0.0792727
1.1048,0.0792829
1.10482,0.0792931
1.10483,0.0793033
1.10485,0.0793135
1.10486,0.0793237
1.10488,0.0793339
1.1049,0.0793441
1.10491,0.0793543
1.10493,0.0793645
1.10494,0.0793747
1.10496,0.0793849
1.10497,0.0793951
1.10499,0.0794053
1.10501,0.0794155
1.10502,0.0794257
1.10504,0.0794359
1.10505,0.0794462
1.10507,0.0794564
1.10508,0.0794666
1.1051,0.0794768
1.10512,0.079487
1.10513,0.0794972
1.10515,0.0795074
1.10516,0.0795176
1.10518,0.0795278
1.10519,0.079538
1.10521,0.0795482
1.10523,0.0795584
1.10524,0.0795686
1.10526,0.0795788
1.10527,0.079589
1.10529,0.0795992
1.1053,0.0796094
1.10532,0.0796196
1.10534,0.0796298
1.10535,0.0796401
1.10537,0.0796503
1.10538,0.0796605
1.1054,0.0796707
1.10541,0.0796809
1.10543,0.0796911
1.10545,0.0797013
1.10546,0.0797115
1.10548,0.0797217
1.10549,0.0797319
1.10551,0.0797421
1.10552,0.0797523
1.10554,0.0797625
1.10556,0.0797727
1.10557,0.0797829
1.10559,0.0797931
1.1056,0.0798033
1.10562,0.0798135
1.10563,0.0798237
1.10565,0.079834
1.10567,0.0798442
1.10568,0.0798544
1.1057,0.0798646
1.10571,0.0798748
1.10573,0.079885
1.10574,0.0798952
1.10576,0.0799054
1.10578,0.0799156
1.10579,0.0799258
1.10581,0.079936
1.10582,0.0799462
1.10584,0.0799564
1.10585,0.0799666
1.10587,0.0799768
1.10589,0.079987
1.1059,0.0799972
1.10592,0.0800074
1.10593,0.0800176
1.10595,0.0800279
1.10596,0.0800381
1.10598,0.0800483
1.10599,0.0800585
1.10601,0.0800687
1.10603,0.0800789
1.10604,0.0800891
1.10606,0.0800993
1.10607,0.0801095
1.10609,0.0801197
1.1061,0.0801299
1.10612,0.0801401
1.10614,0.0801503
1.10615,0.0801605
1.10617,0.0801707
1.10618,0.0801809
1.1062,0.0801911
1.10621,0.0802013
1.10623,0.0802115
1.10624,0.0802218
1.10626,0.080232
1.10628,0.0802422
1.10629,0.0802524
1.10631,0.0802626
1.10632,0.0802728
1.10634,0.080283
1.10635,0.0802932
1.10637,0.0803034
1.10639,0.0803136
1.1064,0.0803238
1.10642,0.080334
1.10643,0.0803442
1.10645,0.0803544
1.10646,0.0803646
1.10648,0.0803748
1.10649,0.080385
1.10651,0.0803952
1.10653,0.0804054
1.10654,0.0804157
1.10656,0.0804259
1.10657,0.0804361
1.10659,0.0804463
1.1066,0.0804565
1.10662,0.0804667
1.10664,0.0804769
1.10665,0.0804871
1.10667,0.0804973
1.10668,0.0805075
1.1067,0.0805177
1.10671,0.0805279
1.10673,0.0805381
1.10674,0.0805483
1.10676,0.0805585
1.10678,0.0805687
1.10679,0.0805789
1.10681,0.0805891
1.10682,0.0805993
1.10684,0.0806095
1.10685,0.0806198
1.10687,0.08063
1.10688,0.0806402
1.1069,0.0806504
1.10692,0.0806606
1.10693,0.0806708
1.10695,0.080681
1.10696,0.0806912
1.10698,0.0807014
1.10699,0.0807116
1.10701,0.0807218
1.10703,0.080732
1.10704,0.0807422
1.10706,0.0807524
1.10707,0.0807626
1.10709,0.0807728
1.1071,0.080783
1.10712,0.0807932
1.10713,0.0808034
1.10715,0.0808137
1.10717,0.0808239
1.10718,0.0808341
1.1072,0.0808443
1.10721,0.0808545
1.10723,0.0808647
1.10724,0.0808749
1.10726,0.0808851
1.10727,0.0808953
1.10729,0.0809055
1.10731,0.0809157
1.10732,0.0809259
1.10734,0.0809361
1.10735,0.0809463
1.10737,0.0809565
1.10738,0.0809667
1.1074,0.0809769
1.10741,0.0809871
1.10743,0.0809973
1.10745,0.0810076
1.10746,0.0810178
1.10748,0.081028
1.10749,0.0810382
1.10751,0.0810484
1.10752,0.0810586
1.10754,0.0810688
1.10755,0.081079
1.10757,0.0810892
1.10759,0.0810994
1.1076,0.0811096
1.10762,0.0811198
1.10763,0.08113
1.10765,0.0811402
1.10766,0.0811504
1.10768,0.0811606
1.10769,0.0811708
1.10771,0.081181
1.10772,0.0811912
1.10774,0.0812015
1.10776,0.0812117
1.10777,0.0812219
1.10779,0.0812321
1.1078,0.0812423
1.10782,0.0812525
1.10783,0.0812627
1.10785,0.0812729
1.10786,0.0812831
1.10788,0.0812933
1.1079,0.0813035
1.10791,0.0813137
1.10793,0.0813239
1.10794,0.0813341
1.10796,0.0813443
1.10797,0.0813545
1.10799,0.0813647
1.108,0.0813749
1.10802,0.0813851
1.10804,0.0813954
1.10805,0.0814056
1.10807,0.0814158
1.10808,0.081426
1.1081,0.0814362
1.10811,0.0814464
1.10813,0.0814566
1.10814,0.0814668
1.10816,0.081477
1.10817,0.0814872
1.10819,0.0814974
1.10821,0.0815076
1.10822,0.0815178
1.10824,0.081528
1.10825,0.0815382
1.10827,0.0815484
1.10828,0.0815586
1.1083,0.0815688
1.10831,0.081579
1.10833,0.0815893
1.10835,0.0815995
1.10836,0.0816097
1.10838,0.0816199
1.10839,0.0816301
1.10841,0.0816403
1.10842,0.0816505
1.10844,0.0816607
1.10845,0.0816709
1.10847,0.0816811
1.10848,0.0816913
1.1085,0.0817015
1.10852,0.0817117
1.10853,0.0817219
1.10855,0.0817321
1.10856,0.0817423
1.10858,0.0817525
1.10859,0.0817627
1.10861,0.0817729
1.10862,0.0817831
1.10864,0.0817934
1.10865,0.0818036
1.10867,0.0818138
1.10869,0.081824
1.1087,0.0818342
1.10872,0.0818444
1.10873,0.0818546
1.10875,0.0818648
1.10876,0.081875
1.10878,0.0818852
1.10879,0.0818954
1.10881,0.0819056
1.10882,0.0819158
1.10884,0.081926
1.10886,0.0819362
1.10887,0.0819464
1.10889,0.0819566
1.1089,0.0819668
1.10892,0.081977
1.10893,0.0819873
1.10895,0.0819975
1.10896,0.0820077
1.10898,0.0820179
1.10899,0.0820281
1.10901,0.0820383
1.10903,0.0820485
1.10904,0.0820587
1.10906,0.0820689
1.10907,0.0820791
1.10909,0.0820893
1.1091,0.0820995
1.10912,0.0821097
1.10913,0.0821199
1.10915,0.0821301
1.10916,0.0821403
1.10918,0.0821505
1.10919,0.0821607
1.10921,0.0821709
1.10923,0.0821812
1.10924,0.0821914
1.10926,0.0822016
1.10927,0.0822118
1.10929,0.082222
1.1093,0.0822322
1.10932,0.0822424
1.10933,0.0822526
1.10935,0.0822628
1.10936,0.082273
1.10938,0.0822832
1.1094,0.0822934
1.10941,0.0823036
1.10943,0.0823138
1.10944,0.082324
1.10946,0.0823342
1.10947,0.0823444
1.10949,0.0823546
1.1095,0.0823648
1.10952,0.0823751
1.10953,0.0823853
1.10955,0.0823955
1.10956,0.0824057
1.10958,0.0824159
1.1096,0.0824261
1.10961,0.0824363
1.10963,0.0824465
1.10964,0.0824567
1.10966,0.0824669
1.10967,0.0824771
1.10969,0.0824873
1.1097,0.0824975
1.10972,0.0825077
1.10973,0.0825179
1.10975,0.0825281
1.10976,0.0825383
1.10978,0.0825485
1.1098,0.0825587
1.10981,0.0825689
1.10983,0.0825792
1.10984,0.0825894
1.10986,0.0825996
1.10987,0.0826098
1.10989,0.08262
1.1099,0.0826302
1.10992,0.0826404
1.10993,0.0826506
1.10995,0.0826608
1.10996,0.082671
1.10998,0.0826812
1.11,0.0826914
1.11001,0.0827016
1.11003,0.0827118
1.11004,0.082722
1.11006,0.0827322
1.11007,0.0827424
1.11009,0.0827526
1.1101,0.0827628
1.11012,0.0827731
1.11013,0.0827833
1.11015,0.0827935
1.11016,0.0828037
1.11018,0.0828139
1.11019,0.0828241
1.11021,0.0828343
1.11023,0.0828445
1.11024,0.0828547
1.11026,0.0828649
1.11027,0.0828751
1.11029,0.0828853
1.1103,0.0828955
1.11032,0.0829057
1.11033,0.0829159
1.11035,0.0829261
1.11036,0.0829363
1.11038,0.0829465
1.11039,0.0829567
1.11041,0.082967
1.11043,0.0829772
1.11044,0.0829874
1.11046,0.0829976
1.11047,0.0830078
1.11049,0.083018
1.1105,0.0830282
1.11052,0.0830384
1.11053,0.0830486
1.11055,0.0830588
1.11056,0.083069
1.11058,0.0830792
1.11059,0.0830894
1.11061,0.0830996
1.11062,0.0831098
1.11064,0.08312
1.11066,0.0831302
1.11067,0.0831404
1.11069,0.0831506
1.1107,0.0831608
1.11072,0.0831711
1.11073,0.0831813
1.11075,0.0831915
1.11076,0.0832017
1.11078,0.0832119
1.11079,0.0832221
1.11081,0.0832323
1.11082,0.0832425
1.11084,0.0832527
1.11085,0.0832629
1.11087,0.0832731
1.11088,0.0832833
1.1109,0.0832935
1.11092,0.0833037
1.11093,0.0833139
1.11095,0.0833241
1.11096,0.0833343
1.11098,0.0833445
1.11099,0.0833547
1.11101,0.083365
1.11102,0.0833752
1.11104,0.0833854
1.11105,0.0833956
1.11107,0.0834058
1.11108,0.083416
1.1111,0.0834262
1.11111,0.0834364
1.11113,0.0834466
1.11114,0.0834568
1.11116,0.083467
1.11118,0.0834772
1.11119,0.0834874
1.11121,0.0834976
1.11122,0.0835078
1.11124,0.083518
1.11125,0.0835282
1.11127,0.0835384
1.11128,0.0835486
1.1113,0.0835588
1.11131,0.0835691
1.11133,0.0835793
1.11134,0.0835895
1.11136,0.0835997
1.11137,0.0836099
1.11139,0.0836201
1.1114,0.0836303
1.11142,0.0836405
1.11143,0.0836507
1.11145,0.0836609
1.11147,0.0836711
1.11148,0.0836813
1.1115,0.0836915
1.11151,0.0837017
1.11153,0.0837119
1.11154,0.0837221
1.11156,0.0837323
1.11157,0.0837425
1.11159,0.0837527
1.1116,0.083763
1.11162,0.0837732
1.11163,0.0837834
1.11165,0.0837936
1.11166,0.0838038
1.11168,0.083814
1.11169,0.0838242
1.11171,0.0838344
1.11172,0.0838446
1.11174,0.0838548
1.11176,0.083865
1.11177,0.0838752
1.11179,0.0838854
1.1118,0.0838956
1.11182,0.0839058
1.11183,0.083916
1.11185,0.0839262
1.11186,0.0839364
1.11188,0.0839466
1.11189,0.0839569
1.11191,0.0839671
1.11192,0.0839773
1.11194,0.0839875
1.11195,0.0839977
1.11197,0.0840079
1.11198,0.0840181
1.112,0.0840283
1.11201,0.0840385
1.11203,0.0840487
1.11204,0.0840589
1.11206,0.0840691
